RADPS,Torque,Efficiency
518.61212,23.80952380952381,0.8817861154818615
551.0253775,23.80952380952381,0.8732010116882195
583.438635,23.80952380952381,0.8642527536891177
615.8518925,23.80952380952381,0.8551295067337332
648.26515,23.80952380952381,0.8460194360712427
680.6784075,23.80952380952381,0.8371107069508233
0.0,35.714285714285715,0.830050138732417
32.4132575,35.714285714285715,0.8528082185787087
64.826515,35.714285714285715,0.8722026600622711
97.2397725,35.714285714285715,0.888421628432281
129.65303,35.714285714285715,0.9016532889379154
162.0662875,35.714285714285715,0.912085806828351
194.479545,35.714285714285715,0.9199073473527651
226.89280250000002,35.714285714285715,0.9253060757603343
259.30606,35.714285714285715,0.9284701573002355
291.7193175,35.714285714285715,0.9295877572216457
324.132575,35.714285714285715,0.9288470407737417
356.5458325,35.714285714285715,0.9264361732057005
388.95909,35.714285714285715,0.922543319766699
421.3723475,35.714285714285715,0.9173566457059141
453.78560500000003,35.714285714285715,0.9110643162725225
486.1988625,35.714285714285715,0.9038544967157014
518.61212,35.714285714285715,0.8959153522846275
551.0253775,35.714285714285715,0.8874350482284779
583.438635,35.714285714285715,0.8786017497964291
615.8518925,35.714285714285715,0.8696036222376584
648.26515,35.714285714285715,0.8606288308013426
680.6784075,35.714285714285715,0.8518655407366584
0.0,47.61904761904762,0.842186002673739
32.4132575,47.61904761904762,0.8648632219703591
64.826515,47.61904761904762,0.8841910266656351
97.2397725,47.61904761904762,0.9003575820087436
129.65303,47.61904761904762,0.9135510532488615
162.0662875,47.61904761904762,0.9239596056351659
194.479545,47.61904761904762,0.9317714044168337
226.89280250000002,47.61904761904762,0.9371746148430415
259.30606,47.61904761904762,0.9403574021629666
291.7193175,47.61904761904762,0.9415079316257856
324.132575,47.61904761904762,0.9408143684806756
356.5458325,47.61904761904762,0.9384648779768133
388.95909,47.61904761904762,0.9346476253633759
421.3723475,47.61904761904762,0.9295507758895399
453.78560500000003,47.61904761904762,0.9233624948044825
486.1988625,47.61904761904762,0.9162709473573806
518.61212,47.61904761904762,0.908464298797411
551.0253775,47.61904761904762,0.9001307143737506
583.438635,47.61904761904762,0.8914583593355763
615.8518925,47.61904761904762,0.882635398932065
648.26515,47.61904761904762,0.8738499984123935
680.6784075,47.61904761904762,0.8652903230257389
0.0,59.523809523809526,0.8526235527332325
32.4132575,59.523809523809526,0.8751968084659892
64.826515,59.523809523809526,0.8944389372906111
97.2397725,59.523809523809526,0.9105381044562748
129.65303,59.523809523809526,0.9236824752121574
162.0662875,59.523809523809526,0.9340602148074358
194.479545,59.523809523809526,0.9418594884912869
226.89280250000002,59.523809523809526,0.9472684615128875
259.30606,59.523809523809526,0.9504752991214146
291.7193175,59.523809523809526,0.951668166566045
324.132575,59.523809523809526,0.9510352290959557
356.5458325,59.523809523809526,0.9487646519603237
388.95909,59.523809523809526,0.9450446004083256
421.3723475,59.523809523809526,0.9400632396891384
453.78560500000003,59.523809523809526,0.9340087350519393
486.1988625,59.523809523809526,0.9270692517459048
518.61212,59.523809523809526,0.919432955020212
551.0253775,59.523809523809526,0.9112880101240379
583.438635,59.523809523809526,0.9028225823065591
615.8518925,59.523809523809526,0.8942248368169528
648.26515,59.523809523809526,0.8856829389043956
680.6784075,59.523809523809526,0.8773850538180646
0.0,71.42857142857143,0.8613627889108975
32.4132575,71.42857142857143,0.8838089780655989
64.826515,71.42857142857143,0.902946391937199
97.2397725,71.42857142857143,0.9189631957748747
129.65303,71.42857142857143,0.9320475548278031
162.0662875,71.42857142857143,0.9423876343451608
194.479545,71.42857142857143,0.9501715995761248
226.89280250000002,71.42857142857143,0.9555876157698721
259.30606,71.42857142857143,0.9588238481755794
291.7193175,71.42857142857143,0.9600684620424238
324.132575,71.42857142857143,0.9595096226195822
356.5458325,71.42857142857143,0.9573354951562312
388.95909,71.42857142857143,0.953734244901548
421.3723475,71.42857142857143,0.9488940371047094
453.78560500000003,71.42857142857143,0.9430030370148925
486.1988625,71.42857142857143,0.9362494098812739
518.61212,71.42857142857143,0.9288213209530306
551.0253775,71.42857142857143,0.9209069354793396
583.438635,71.42857142857143,0.9126944187093775
615.8518925,71.42857142857143,0.9043719358923217
648.26515,71.42857142857143,0.8961276522773487
680.6784075,71.42857142857143,0.8881497331136355
0.0,83.33333333333334,0.8684037112067338
32.4132575,83.33333333333334,0.8906997307691881
64.826515,83.33333333333334,0.9097133906053989
97.2397725,83.33333333333334,0.9256328559645435
129.65303,83.33333333333334,0.9386462920957984
162.0662875,83.33333333333334,0.9489418642483408
194.479545,83.33333333333334,0.9567077376713475
226.89280250000002,83.33333333333334,0.9621320776139952
259.30606,83.33333333333334,0.9654030493254612
291.7193175,83.33333333333334,0.9667088180549219
324.132575,83.33333333333334,0.9662375490515547
356.5458325,83.33333333333334,0.9641774075645362
388.95909,83.33333333333334,0.9607165588430433
421.3723475,83.33333333333334,0.956043168136253
453.78560500000003,83.33333333333334,0.9503454006933423
486.1988625,83.33333333333334,0.9438114217634879
518.61212,83.33333333333334,0.9366293965958666
551.0253775,83.33333333333334,0.9289874904396559
583.438635,83.33333333333334,0.9210738685440318
615.8518925,83.33333333333334,0.913076696158172
648.26515,83.33333333333334,0.9051841385312529
680.6784075,83.33333333333334,0.8975843609124516
0.0,95.23809523809524,0.8737463196207415
32.4132575,95.23809523809524,0.8958690665767567
64.826515,95.23809523809524,0.9147399332952109
97.2397725,95.23809523809524,0.9305470850252808
129.65303,95.23809523809524,0.9434786870161436
162.0662875,95.23809523809524,0.953722904516976
194.479545,95.23809523809524,0.9614679027769548
226.89280250000002,95.23809523809524,0.9669018470452571
259.30606,95.23809523809524,0.9702129025710597
291.7193175,95.23809523809524,0.9715892346035395
324.132575,95.23809523809524,0.9712190083918735
356.5458325,95.23809523809524,0.9692903891852385
388.95909,95.23809523809524,0.9659915422328114
421.3723475,95.23809523809524,0.9615106327837692
453.78560500000003,95.23809523809524,0.9560358260872887
486.1988625,95.23809523809524,0.9497552873925467
518.61212,95.23809523809524,0.9428571819487204
551.0253775,95.23809523809524,0.9355296750049865
583.438635,95.23809523809524,0.9279609318105219
615.8518925,95.23809523809524,0.9203391176145036
648.26515,95.23809523809524,0.9128523976661083
680.6784075,95.23809523809524,0.905688937214513
0.0,107.14285714285714,0.8773906141529206
32.4132575,107.14285714285714,0.899316985488305
64.826515,107.14285714285714,0.9180260200066347
97.2397725,107.14285714285714,0.933705882957087
129.65303,107.14285714285714,0.9465447395888384
162.0662875,107.14285714285714,0.956730755151066
194.479545,107.14285714285714,0.9644520948929468
226.89280250000002,107.14285714285714,0.9698969240636575
259.30606,107.14285714285714,0.9732534079123751
291.7193175,107.14285714285714,0.9747097116882765
324.132575,107.14285714285714,0.9744540006405386
356.5458325,107.14285714285714,0.9726744400183381
388.95909,107.14285714285714,0.9695591950708523
421.3723475,107.14285714285714,0.9652964310472578
453.78560500000003,107.14285714285714,0.9600743131967315
486.1988625,107.14285714285714,0.9540810067684506
518.61212,107.14285714285714,0.9475046770115916
551.0253775,107.14285714285714,0.9405334891753316
583.438635,107.14285714285714,0.9333556085088477
615.8518925,107.14285714285714,0.9261592002613164
648.26515,107.14285714285714,0.9191324296819148
680.6784075,107.14285714285714,0.9124634620198196
0.0,119.04761904761905,0.8793365948032712
32.4132575,119.04761904761905,0.9010434875038328
64.826515,119.04761904761905,0.9195716507396706
97.2397725,119.04761904761905,0.9351092497599618
129.65303,119.04761904761905,0.947844449813883
162.0662875,119.04761904761905,0.9579654161506113
194.479545,119.04761904761905,0.9656603140193235
226.89280250000002,119.04761904761905,0.9711173086691965
259.30606,119.04761904761905,0.9745245653494075
291.7193175,119.04761904761905,0.9760702493091329
324.132575,119.04761904761905,0.9759425257975498
356.5458325,119.04761904761905,0.9743295600638352
388.95909,119.04761904761905,0.9714195173571659
421.3723475,119.04761904761905,0.9674005629267189
453.78560500000003,119.04761904761905,0.962460862021671
486.1988625,119.04761904761905,0.9567885798911993
518.61212,119.04761904761905,0.9505718817844804
551.0253775,119.04761904761905,0.9439989329506914
583.438635,119.04761904761905,0.937257898639009
615.8518925,119.04761904761905,0.9305369440986104
648.26515,119.04761904761905,0.9240242345786723
680.6784075,119.04761904761905,0.9179079353283716
0.0,130.95238095238096,0.8795842615717933
32.4132575,130.95238095238096,0.9010485726233401
64.826515,130.95238095238096,0.9193768254943184
97.2397725,130.95238095238096,0.9347571854339053
129.65303,130.95238095238096,0.9473778176912774
162.0662875,130.95238095238096,0.9574268875156116
194.479545,130.95238095238096,0.9650925601560849
226.89280250000002,130.95238095238096,0.9705630008618743
259.30606,130.95238095238096,0.9740263748821566
291.7193175,130.95238095238096,0.9756708474661087
324.132575,130.95238095238096,0.9756845838629074
356.5458325,130.95238095238096,0.9742557493217296
388.95909,130.95238095238096,0.9715725090917524
421.3723475,130.95238095238096,0.9678230284221527
453.78560500000003,130.95238095238096,0.9631954725621071
486.1988625,130.95238095238096,0.9578780067607929
518.61212,130.95238095238096,0.9520587962673868
551.0253775,130.95238095238096,0.9459260063310655
583.438635,130.95238095238096,0.9396678022010063
615.8518925,130.95238095238096,0.9334723491263858
648.26515,130.95238095238096,0.9275278123563808
680.6784075,130.95238095238096,0.9220223571401687
0.0,142.85714285714286,0.8781336144584866
32.4132575,142.85714285714286,0.8993322408468271
64.826515,142.85714285714286,0.9174415442705783
97.2397725,142.85714285714286,0.9326496899789175
129.65303,142.85714285714286,0.9451448432210214
162.0662875,142.85714285714286,0.955115169246067
194.479545,142.85714285714286,0.9627488333032311
226.89280250000002,142.85714285714286,0.9682340006416907
259.30606,142.85714285714286,0.9717588365106227
291.7193175,142.85714285714286,0.9735115061592038
324.132575,142.85714285714286,0.9736801748366111
356.5458325,142.85714285714286,0.9724530077920215
388.95909,142.85714285714286,0.9700181702746118
421.3723475,142.85714285714286,0.9665638275335589
453.78560500000003,142.85714285714286,0.9622781448180399
486.1988625,142.85714285714286,0.9573492873772314
518.61212,142.85714285714286,0.9519654204603105
551.0253775,142.85714285714286,0.9463147093164542
583.438635,142.85714285714286,0.9405853191948391
615.8518925,142.85714285714286,0.9349654153446423
648.26515,142.85714285714286,0.9296431630150407
680.6784075,142.85714285714286,0.9248067274552111
0.0,154.76190476190476,0.8749846534633514
32.4132575,154.76190476190476,0.8958944921742935
64.826515,154.76190476190476,0.9137658070684501
97.2397725,154.76190476190476,0.9287867633949984
129.65303,154.76190476190476,0.9411455264031152
162.0662875,154.76190476190476,0.9510302613419774
194.479545,154.76190476190476,0.958629133460762
226.89280250000002,154.76190476190476,0.9641303080086456
259.30606,154.76190476190476,0.9677219502348055
291.7193175,154.76190476190476,0.9695922253884184
324.132575,154.76190476190476,0.969929298718661
356.5458325,154.76190476190476,0.9689213354747106
388.95909,154.76190476190476,0.9667565009057438
421.3723475,154.76190476190476,0.9636229602609376
453.78560500000003,154.76190476190476,0.9597088787894691
486.1988625,154.76190476190476,0.9552024217405148
518.61212,154.76190476190476,0.9502917543632521
551.0253775,154.76190476190476,0.9451650419068574
583.438635,154.76190476190476,0.9400104496205077
615.8518925,154.76190476190476,0.9350161427533802
648.26515,154.76190476190476,0.9303702865546515
680.6784075,154.76190476190476,0.9262610462734986
0.0,166.66666666666669,0.8701373785863877
32.4132575,166.66666666666669,0.8907353266057395
64.826515,166.66666666666669,0.9083496138879339
97.2397725,166.66666666666669,0.9231684056821481
129.65303,166.66666666666669,0.9353798672375587
162.0662875,166.66666666666669,0.9451721638033429
194.479545,166.66666666666669,0.9527334606286775
226.89280250000002,166.66666666666669,0.9582519229627393
259.30606,166.66666666666669,0.9619157160547052
291.7193175,166.66666666666669,0.9639130051537523
324.132575,166.66666666666669,0.9644319555090572
356.5458325,166.66666666666669,0.9636607323697971
388.95909,166.66666666666669,0.9617875009851486
421.3723475,166.66666666666669,0.959000426604289
453.78560500000003,166.66666666666669,0.9554876744763949
486.1988625,166.66666666666669,0.9514374098506432
518.61212,166.66666666666669,0.947037797976211
551.0253775,166.66666666666669,0.942477004102275
583.438635,166.66666666666669,0.937943193478012
615.8518925,166.66666666666669,0.9336245313525994
648.26515,166.66666666666669,0.9297091829752134
680.6784075,166.66666666666669,0.9263853135950315
0.0,178.57142857142858,0.8635917898275953
32.4132575,178.57142857142858,0.8838547441411649
64.826515,178.57142857142858,0.9011929647290297
97.2397725,178.57142857142858,0.9157946168403663
129.65303,178.57142857142858,0.927847865724352
162.0662875,178.57142857142858,0.9375408766301635
194.479545,178.57142857142858,0.9450618148069777
226.89280250000002,178.57142857142858,0.9505988455039716
259.30606,178.57142857142858,0.9543401339703218
291.7193175,178.57142857142858,0.9564738454552055
324.132575,178.57142857142858,0.9571881452077996
356.5458325,178.57142857142858,0.956671198477281
388.95909,178.57142857142858,0.9551111705128263
421.3723475,178.57142857142858,0.9526962265636127
453.78560500000003,178.57142857142858,0.9496145318788172
486.1988625,178.57142857142858,0.9460542517076165
518.61212,178.57142857142858,0.9422035512991874
551.0253775,178.57142857142858,0.938250595902707
583.438635,178.57142857142858,0.934383550767352
615.8518925,178.57142857142858,0.9307905811422996
648.26515,178.57142857142858,0.9276598522767264
680.6784075,178.57142857142858,0.9251795294198094
0.0,190.47619047619048,0.8553478871869745
32.4132575,190.47619047619048,0.8752527447805701
64.826515,190.47619047619048,0.8922958595917374
97.2397725,190.47619047619048,0.9066653968696534
129.65303,190.47619047619048,0.918549521863495
162.0662875,190.47619047619048,0.9281363998224391
194.479545,190.47619047619048,0.9356141959956626
226.89280250000002,190.47619047619048,0.9411710756323424
259.30606,190.47619047619048,0.9449952039816554
291.7193175,190.47619047619048,0.9472747462927783
324.132575,190.47619047619048,0.9481978678148884
356.5458325,190.47619047619048,0.9479527337971622
388.95909,190.47619047619048,0.9467275094887769
421.3723475,190.47619047619048,0.9447103601389093
453.78560500000003,190.47619047619048,0.9420894509967362
486.1988625,190.47619047619048,0.9390529473114346
518.61212,190.47619047619048,0.9357890143321814
551.0253775,190.47619047619048,0.9324858173081536
583.438635,190.47619047619048,0.9293315214885279
615.8518925,190.47619047619048,0.9265142921224812
648.26515,190.47619047619048,0.9242222944591906
680.6784075,190.47619047619048,0.9226436937478328
0.0,202.38095238095238,0.845405670664525
32.4132575,202.38095238095238,0.8649293285239548
64.826515,202.38095238095238,0.8816582984760571
97.2397725,202.38095238095238,0.8957807457700092
129.65303,202.38095238095238,0.9074848356549878
162.0662875,202.38095238095238,0.9169587333801699
194.479545,202.38095238095238,0.9243906041947323
226.89280250000002,202.38095238095238,0.929968613347852
259.30606,202.38095238095238,0.9338809260887058
291.7193175,202.38095238095238,0.9363157076664705
324.132575,202.38095238095238,0.9374611233303232
356.5458325,202.38095238095238,0.9375053383294408
388.95909,202.38095238095238,0.9366365179130002
421.3723475,202.38095238095238,0.9350428273301781
453.78560500000003,202.38095238095238,0.9329124318301517
486.1988625,202.38095238095238,0.9304334966620977
518.61212,202.38095238095238,0.9277941870751931
551.0253775,202.38095238095238,0.9251826683186146
583.438635,202.38095238095238,0.9227871056415393
615.8518925,202.38095238095238,0.9207956642931442
648.26515,202.38095238095238,0.9193965095226058
680.6784075,202.38095238095238,0.9187778065791015
0.0,214.28571428571428,0.833765140260247
32.4132575,214.28571428571428,0.8528844953713188
64.826515,214.28571428571428,0.8692802813819889
97.2397725,214.28571428571428,0.8831406635414336
129.65303,214.28571428571428,0.8946538070988302
162.0662875,214.28571428571428,0.9040078773033556
194.479545,214.28571428571428,0.9113910394041865
226.89280250000002,214.28571428571428,0.9169914586505
259.30606,214.28571428571428,0.9209973002914729
291.7193175,214.28571428571428,0.923596729576282
324.132575,214.28571428571428,0.9249779117541043
356.5458325,214.28571428571428,0.9253290120741168
388.95909,214.28571428571428,0.9248381957854962
421.3723475,214.28571428571428,0.9236936281374195
453.78560500000003,214.28571428571428,0.9220834743790638
486.1988625,214.28571428571428,0.9201958997596056
518.61212,214.28571428571428,0.9182190695282222
551.0253775,214.28571428571428,0.9163411489340901
583.438635,214.28571428571428,0.9147503032263865
615.8518925,214.28571428571428,0.9136346976542883
648.26515,214.28571428571428,0.9131824974669721
680.6784075,214.28571428571428,0.9135818679136152
0.0,226.1904761904762,0.8204262959741403
32.4132575,226.1904761904762,0.8391182453226627
64.826515,226.1904761904762,0.8551618083095325
97.2397725,226.1904761904762,0.8687451501839267
129.65303,226.1904761904762,0.8800564361950225
162.0662875,226.1904761904762,0.8892838315919964
194.479545,226.1904761904762,0.8966155016240256
226.89280250000002,226.1904761904762,0.9022396115402866
259.30606,226.1904761904762,0.9063443265899569
291.7193175,226.1904761904762,0.9091178120222129
324.132575,226.1904761904762,0.9107482330862317
356.5458325,226.1904761904762,0.9114237550311901
388.95909,226.1904761904762,0.9113325431062651
421.3723475,226.1904761904762,0.9106627625606335
453.78560500000003,226.1904761904762,0.9096025786434724
486.1988625,226.1904761904762,0.9083401566039585
518.61212,226.1904761904762,0.9070636616912688
551.0253775,226.1904761904762,0.9059612591545801
583.438635,226.1904761904762,0.9052211142430695
615.8518925,226.1904761904762,0.9050313922059138
648.26515,226.1904761904762,0.9055802582922896
680.6784075,226.1904761904762,0.9070558777513742
0.0,238.0952380952381,0.805389137806205
32.4132575,238.0952380952381,0.8236305783779859
64.826515,238.0952380952381,0.8393028792586881
97.2397725,238.0952380952381,0.8525942056974887
129.65303,238.0952380952381,0.8636927229435645
162.0662875,238.0952380952381,0.8727865962460923
194.479545,238.0952380952381,0.8800639908542494
226.89280250000002,238.0952380952381,0.885713072017212
259.30606,238.0952380952381,0.8899220049841579
291.7193175,238.0952380952381,0.8928789550042633
324.132575,238.0952380952381,0.8947720873267052
356.5458325,238.0952380952381,0.8957895672006608
388.95909,238.0952380952381,0.8961195598753068
421.3723475,238.0952380952381,0.89595023059982
453.78560500000003,238.0952380952381,0.8954697446233776
486.1988625,238.0952380952381,0.8948662671951563
518.61212,238.0952380952381,0.8943279635643331
551.0253775,238.0952380952381,0.8940429989800848
583.438635,238.0952380952381,0.8941995386915881
615.8518925,238.0952380952381,0.8949857479480203
648.26515,238.0952380952381,0.896589791998558
680.6784075,238.0952380952381,0.8991998360923785
0.0,250.0,0.7886536657564414
32.4132575,250.0,0.8064214945372887
64.826515,250.0,0.8217034942294558
97.2397725,250.0,0.8346878300821192
129.65303,250.0,0.8455626673444562
162.0662875,250.0,0.8545161712656434
194.479545,250.0,0.8617365070948577
226.89280250000002,250.0,0.8674118400812763
259.30606,250.0,0.8717303354740756
291.7193175,250.0,0.8748801585224328
324.132575,250.0,0.8770494744755251
356.5458325,250.0,0.8784264485825288
388.95909,250.0,0.8791992460926213
421.3723475,250.0,0.8795560322549791
453.78560500000003,250.0,0.8796849723187795
486.1988625,250.0,0.8797742315331991
518.61212,250.0,0.8800119751474148
551.0253775,250.0,0.8805863684106038
583.438635,250.0,0.8816855765719426
615.8518925,250.0,0.8834977648806083
648.26515,250.0,0.8862110985857777
680.6784075,250.0,0.8900137429366279
